year,month,country,type,value,iea
2019,4,Turkey,wind,1.44,1.5
2019,4,United Kingdom,coal,0.28,0.35
2019,4,United Kingdom,fossil,9.88,11.33
2019,4,United Kingdom,gas,9.59,10.89
2019,4,United Kingdom,hydro,0.31,0.44
2019,4,United Kingdom,nuclear,4.54,4.42
2019,4,United Kingdom,oil,0.0,0.09
2019,4,United Kingdom,other,1.26,2.68
2019,4,United Kingdom,renewables,6.36,13.77
2019,4,United Kingdom,solar,1.35,1.5
2019,4,United Kingdom,total,20.77,25.1
2019,4,United Kingdom,wind,3.44,4.72
2019,4,United States,coal,59.06,63.02
2019,4,United States,fossil,153.56,166.68
2019,4,United States,gas,92.33,101.22
2019,4,United States,hydro,27.87,28.5
2019,4,United States,nuclear,62.86,60.59
2019,4,United States,oil,2.17,2.44
2019,4,United States,other,5.35,5.87
2019,4,United States,renewables,67.81,133.68
2019,4,United States,solar,5.93,9.18
2019,4,United States,total,284.23,300.36
2019,4,United States,wind,28.66,29.53
2019,5,Australia,coal,12.55,11.9
2019,5,Australia,fossil,14.61,16.46
2019,5,Australia,gas,2.06,4.16
2019,5,Australia,hydro,1.32,1.34
2019,5,Australia,nuclear,0.0,0.0
2019,5,Australia,oil,0.0,0.39
2019,5,Australia,other,0.01,0.24
2019,5,Australia,renewables,4.0,4.32
2019,5,Australia,solar,1.02,1.04
2019,5,Australia,total,18.61,20.77
2019,5,Australia,wind,1.65,1.69
2019,5,Brazil,coal,3.0,1.18
2019,5,Brazil,fossil,3.58,4.88
2019,5,Brazil,gas,0.4,2.66
2019,5,Brazil,hydro,36.68,35.7
2019,5,Brazil,nuclear,0.77,0.72
2019,5,Brazil,oil,0.18,1.03
2019,5,Brazil,other,1.65,5.53
2019,5,Brazil,renewables,42.47,46.32
2019,5,Brazil,solar,0.32,0.49
2019,5,Brazil,total,46.83,51.19
2019,5,Brazil,wind,3.81,3.88
2019,5,Chile,coal,2.76,2.52
2019,5,Chile,fossil,4.22,4.19
2019,5,Chile,gas,1.42,1.5
2019,5,Chile,hydro,1.45,1.51
2019,5,Chile,nuclear,0.0,0.0
2019,5,Chile,oil,0.04,0.18
2019,5,Chile,other,0.2,0.56
2019,5,Chile,renewables,2.37,2.79
2019,5,Chile,solar,0.37,0.37
2019,5,Chile,total,6.59,6.98
2019,5,Chile,wind,0.34,0.35
2019,5,China,coal,328.66,343.07
2019,5,China,fossil,346.87,358.78
2019,5,China,gas,16.44,14.97
2019,5,China,hydro,119.17,112.0
2019,5,China,nuclear,26.71,25.57
2019,5,China,oil,1.77,0.74
2019,5,China,other,20.31,7.83
2019,5,China,renewables,202.01,206.71
2019,5,China,solar,22.14,20.92
2019,5,China,total,575.59,565.49
2019,5,China,wind,40.39,40.4
2019,5,EU27&UK,coal,32.75,34.41
2019,5,EU27&UK,fossil,74.27,86.94
2019,5,EU27&UK,gas,39.94,48.73
2019,5,EU27&UK,hydro,33.18,33.1
2019,5,EU27&UK,nuclear,63.82,62.01
2019,5,EU27&UK,oil,1.58,3.79
2019,5,EU27&UK,other,16.13,15.29
2019,5,EU27&UK,renewables,90.29,155.51
2019,5,EU27&UK,solar,13.06,15.5
2019,5,EU27&UK,total,228.37,242.45
2019,5,EU27&UK,wind,27.92,29.61
2019,5,France,coal,0.01,0.19
2019,5,France,fossil,2.01,2.63
2019,5,France,gas,1.89,1.99
2019,5,France,hydro,6.37,5.63
2019,5,France,nuclear,31.56,31.67
2019,5,France,oil,0.11,0.45
2019,5,France,other,0.36,0.67
2019,5,France,renewables,10.22,41.62
2019,5,France,solar,1.28,1.35
2019,5,France,total,43.78,44.25
2019,5,France,wind,2.21,2.29
2019,5,Germany,coal,12.39,13.64
2019,5,Germany,fossil,16.0,19.95
2019,5,Germany,gas,3.37,5.95
2019,5,Germany,hydro,2.87,2.28
2019,5,Germany,nuclear,4.61,4.62
2019,5,Germany,oil,0.24,0.36
2019,5,Germany,other,4.42,3.83
2019,5,Germany,renewables,20.52,24.27
2019,5,Germany,solar,5.02,5.26
2019,5,Germany,total,41.13,44.22
2019,5,Germany,wind,8.2,8.28
2019,5,India,coal,90.48,104.84
2019,5,India,fossil,94.54,111.19
2019,5,India,gas,3.67,5.92
2019,5,India,hydro,14.5,15.09
2019,5,India,nuclear,3.21,3.57
2019,5,India,oil,0.39,0.43
2019,5,India,other,2.17,2.49
2019,5,India,renewables,26.57,29.58
2019,5,India,solar,4.19,4.27
2019,5,India,total,124.33,140.77
2019,5,India,wind,5.72,4.15
2019,5,Italy,coal,1.37,1.42
2019,5,Italy,fossil,9.05,11.58
2019,5,Italy,gas,7.62,9.48
2019,5,Italy,hydro,4.65,4.95
2019,5,Italy,nuclear,0.0,0.0
2019,5,Italy,oil,0.06,0.68
2019,5,Italy,other,3.19,2.04
2019,5,Italy,renewables,11.31,10.94
2019,5,Italy,solar,1.83,2.3
2019,5,Italy,total,20.35,22.52
2019,5,Italy,wind,1.64,1.66
2019,5,Japan,coal,18.91,21.09
2019,5,Japan,fossil,44.34,48.02
2019,5,Japan,gas,23.33,25.1
2019,5,Japan,hydro,6.54,8.0
2019,5,Japan,nuclear,5.39,5.25
2019,5,Japan,oil,2.09,1.83
2019,5,Japan,other,0.88,1.99
2019,5,Japan,renewables,15.69,23.67
2019,5,Japan,solar,7.77,7.94
2019,5,Japan,total,65.42,71.7
2019,5,Japan,wind,0.51,0.5
2019,5,Mexico,coal,1.71,2.12
2019,5,Mexico,fossil,22.86,24.19
2019,5,Mexico,gas,16.8,17.82
2019,5,Mexico,hydro,2.84,2.99
2019,5,Mexico,nuclear,0.57,0.63
2019,5,Mexico,oil,4.36,4.24
2019,5,Mexico,other,0.45,0.83
2019,5,Mexico,renewables,5.3,6.53
2019,5,Mexico,solar,0.78,0.71
2019,5,Mexico,total,28.74,30.72
2019,5,Mexico,wind,1.23,1.37
2019,5,New Zealand,coal,0.17,0.21
2019,5,New Zealand,fossil,0.57,0.6
2019,5,New Zealand,gas,0.4,0.38
2019,5,New Zealand,hydro,2.11,2.16
2019,5,New Zealand,nuclear,0.0,0.0
2019,5,New Zealand,oil,0.0,0.0
2019,5,New Zealand,other,0.66,0.74
2019,5,New Zealand,renewables,2.93,3.1
2019,5,New Zealand,solar,0.0,0.01
2019,5,New Zealand,total,3.5,3.69
2019,5,New Zealand,wind,0.16,0.2
2019,5,Spain,coal,0.38,0.49
2019,5,Spain,fossil,6.67,7.92
2019,5,Spain,gas,6.11,6.43
2019,5,Spain,hydro,2.18,2.07
2019,5,Spain,nuclear,4.12,3.98
2019,5,Spain,oil,0.19,1.0
2019,5,Spain,other,0.53,0.4
2019,5,Spain,renewables,8.92,12.79
2019,5,Spain,solar,1.64,1.7
2019,5,Spain,total,19.71,20.71
2019,5,Spain,wind,4.56,4.65
2019,5,Turkey,coal,7.87,6.46
2019,5,Turkey,fossil,17.88,9.33
2019,5,Turkey,gas,10.01,2.83
2019,5,Turkey,hydro,17.18,11.53
2019,5,Turkey,nuclear,0.0,0.0
2019,5,Turkey,oil,0.0,0.04
2019,5,Turkey,other,0.82,0.8
2019,5,Turkey,renewables,20.12,14.44
2019,5,Turkey,solar,1.02,0.94
2019,5,Turkey,total,37.99,23.77
2019,5,Turkey,wind,1.09,1.17
2019,5,United Kingdom,coal,0.02,0.05
2019,5,United Kingdom,fossil,9.59,11.09
2019,5,United Kingdom,gas,9.57,10.93
2019,5,United Kingdom,hydro,0.22,0.29
2019,5,United Kingdom,nuclear,4.53,4.4
2019,5,United Kingdom,oil,0.0,0.12
2019,5,United Kingdom,other,1.56,3.11
2019,5,United Kingdom,renewables,5.58,12.63
2019,5,United Kingdom,solar,1.55,1.65
2019,5,United Kingdom,total,19.7,23.72
2019,5,United Kingdom,wind,2.25,3.19
2019,5,United States,coal,70.55,75.43
2019,5,United States,fossil,178.02,191.93
2019,5,United States,gas,104.99,113.51
2019,5,United States,hydro,31.42,33.7
2019,5,United States,nuclear,69.74,67.14
2019,5,United States,oil,2.49,2.99
2019,5,United States,other,6.19,6.35
2019,5,United States,renewables,69.33,142.7
2019,5,United States,solar,6.35,9.64
2019,5,United States,total,317.09,334.63
2019,5,United States,wind,25.36,25.87
2019,6,Australia,coal,12.76,12.1
2019,6,Australia,fossil,14.99,16.83
2019,6,Australia,gas,2.22,4.32
2019,6,Australia,hydro,1.68,1.73
2019,6,Australia,nuclear,0.0,0.0
2019,6,Australia,oil,0.01,0.4
2019,6,Australia,other,0.03,0.24
2019,6,Australia,renewables,4.09,4.45
2019,6,Australia,solar,0.89,0.94
2019,6,Australia,total,19.08,21.28
2019,6,Australia,wind,1.49,1.53
2019,6,Brazil,coal,2.87,0.6
2019,6,Brazil,fossil,3.14,4.26
2019,6,Brazil,gas,0.1,2.79
2019,6,Brazil,hydro,31.81,30.68
2019,6,Brazil,nuclear,1.43,1.34
2019,6,Brazil,oil,0.16,0.88
2019,6,Brazil,other,1.65,5.6
2019,6,Brazil,renewables,38.85,43.29
2019,6,Brazil,solar,0.32,0.49
2019,6,Brazil,total,43.42,47.56
2019,6,Brazil,wind,5.08,5.19
2019,6,Chile,coal,2.67,2.63
2019,6,Chile,fossil,3.9,3.95
2019,6,Chile,gas,1.22,1.31
2019,6,Chile,hydro,1.62,1.75
2019,6,Chile,nuclear,0.0,0.0
2019,6,Chile,oil,0.02,0.02
2019,6,Chile,other,0.18,0.49
2019,6,Chile,renewables,2.59,3.03
2019,6,Chile,solar,0.36,0.35
2019,6,Chile,total,6.5,6.98
2019,6,Chile,wind,0.44,0.45
2019,6,China,coal,354.6,362.89
2019,6,China,fossil,377.55,379.51
2019,6,China,gas,21.23,15.84
2019,6,China,hydro,130.7,124.13
2019,6,China,nuclear,27.13,26.29
2019,6,China,oil,1.73,0.78
2019,6,China,other,19.86,8.28
2019,6,China,renewables,200.8,208.72
2019,6,China,solar,20.57,19.91
2019,6,China,total,605.48,588.23
2019,6,China,wind,29.67,30.11
2019,6,EU27&UK,coal,29.24,30.48
2019,6,EU27&UK,fossil,73.65,84.19
2019,6,EU27&UK,gas,42.75,49.7
2019,6,EU27&UK,hydro,33.57,33.54
2019,6,EU27&UK,nuclear,59.32,58.12
2019,6,EU27&UK,oil,1.66,4.0
2019,6,EU27&UK,other,14.4,14.56
2019,6,EU27&UK,renewables,86.14,149.56
2019,6,EU27&UK,solar,15.27,18.26
2019,6,EU27&UK,total,219.1,233.75
2019,6,EU27&UK,wind,22.9,25.08
2019,6,France,coal,0.01,0.21
2019,6,France,fossil,1.81,2.44
2019,6,France,gas,1.69,1.78
2019,6,France,hydro,6.56,5.84
2019,6,France,nuclear,28.44,28.56
2019,6,France,oil,0.1,0.45
2019,6,France,other,0.39,0.6
2019,6,France,renewables,10.16,38.37
2019,6,France,solar,1.36,1.44
2019,6,France,total,40.41,40.81
2019,6,France,wind,1.85,1.92
2019,6,Germany,coal,9.83,10.58
2019,6,Germany,fossil,13.81,16.53
2019,6,Germany,gas,3.68,5.61
2019,6,Germany,hydro,3.0,2.37
2019,6,Germany,nuclear,4.57,4.57
2019,6,Germany,oil,0.3,0.34
2019,6,Germany,other,3.91,3.83
2019,6,Germany,renewables,19.94,24.12
2019,6,Germany,solar,6.45,6.78
2019,6,Germany,total,38.32,40.65
2019,6,Germany,wind,6.58,6.58
2019,6,India,coal,85.59,100.62
2019,6,India,fossil,89.56,106.74
2019,6,India,gas,3.56,5.81
2019,6,India,hydro,14.8,15.52
2019,6,India,nuclear,3.19,3.82
2019,6,India,oil,0.41,0.31
2019,6,India,other,1.27,2.49
2019,6,India,renewables,28.41,35.51
2019,6,India,solar,3.22,3.92
2019,6,India,total,121.15,142.25
2019,6,India,wind,9.11,9.76
2019,6,Italy,coal,1.59,1.55
2019,6,Italy,fossil,10.32,12.64
2019,6,Italy,gas,8.65,10.35
2019,6,Italy,hydro,5.81,6.01
2019,6,Italy,nuclear,0.0,0.0
2019,6,Italy,oil,0.09,0.74
2019,6,Italy,other,3.03,1.92
2019,6,Italy,renewables,12.16,11.86
2019,6,Italy,solar,2.35,2.93
2019,6,Italy,total,22.48,24.5
2019,6,Italy,wind,0.98,1.0
2019,6,Japan,coal,20.93,22.78
2019,6,Japan,fossil,48.4,51.82
2019,6,Japan,gas,25.08,26.99
2019,6,Japan,hydro,6.85,7.81
2019,6,Japan,nuclear,4.9,4.76
2019,6,Japan,oil,2.39,2.05
2019,6,Japan,other,0.93,1.94
2019,6,Japan,renewables,14.34,21.99
2019,6,Japan,solar,6.13,7.08
2019,6,Japan,total,67.63,73.81
2019,6,Japan,wind,0.43,0.4
2019,6,Mexico,coal,1.76,2.18
2019,6,Mexico,fossil,22.96,24.51
2019,6,Mexico,gas,16.84,18.04
2019,6,Mexico,hydro,2.6,2.74
2019,6,Mexico,nuclear,0.87,0.96
2019,6,Mexico,oil,4.37,4.3
2019,6,Mexico,other,0.43,0.58
2019,6,Mexico,renewables,5.05,6.34
2019,6,Mexico,solar,0.9,0.83
2019,6,Mexico,total,28.88,30.86
2019,6,Mexico,wind,1.12,1.25
2019,6,New Zealand,coal,0.06,0.1
2019,6,New Zealand,fossil,0.58,0.61
2019,6,New Zealand,gas,0.52,0.51
2019,6,New Zealand,hydro,2.28,2.33
2019,6,New Zealand,nuclear,0.0,0.0
2019,6,New Zealand,oil,0.0,0.0
2019,6,New Zealand,other,0.64,0.69
2019,6,New Zealand,renewables,3.04,3.18
2019,6,New Zealand,solar,0.0,0.0
2019,6,New Zealand,total,3.63,3.79
2019,6,New Zealand,wind,0.13,0.16
2019,6,Spain,coal,0.45,0.55
2019,6,Spain,fossil,7.86,9.18
2019,6,Spain,gas,7.24,7.6
2019,6,Spain,hydro,1.72,1.68
2019,6,Spain,nuclear,4.7,4.65
2019,6,Spain,oil,0.18,1.04
2019,6,Spain,other,0.53,0.43
2019,6,Spain,renewables,7.15,12.17
2019,6,Spain,solar,1.7,1.73
2019,6,Spain,total,19.72,21.35
2019,6,Spain,wind,3.2,3.67
2019,6,Turkey,coal,8.49,7.18
2019,6,Turkey,fossil,18.17,10.16
2019,6,Turkey,gas,9.69,2.96
2019,6,Turkey,hydro,15.57,9.56
2019,6,Turkey,nuclear,0.0,0.0
2019,6,Turkey,oil,0.0,0.02
2019,6,Turkey,other,0.75,0.75
2019,6,Turkey,renewables,18.93,12.97
2019,6,Turkey,solar,0.97,0.93
2019,6,Turkey,total,37.1,23.13
2019,6,Turkey,wind,1.63,1.73
2019,6,United Kingdom,coal,0.06,0.11
2019,6,United Kingdom,fossil,9.16,10.51
2019,6,United Kingdom,gas,9.11,10.3
2019,6,United Kingdom,hydro,0.32,0.48
2019,6,United Kingdom,nuclear,3.2,3.05
2019,6,United Kingdom,oil,0.0,0.11
2019,6,United Kingdom,other,1.47,2.94
2019,6,United Kingdom,renewables,6.18,12.13
2019,6,United Kingdom,solar,1.38,1.52
2019,6,United Kingdom,total,18.55,22.64
2019,6,United Kingdom,wind,3.02,4.14
2019,6,United States,coal,76.79,82.2
2019,6,United States,fossil,204.45,219.41
2019,6,United States,gas,124.88,134.41
2019,6,United States,hydro,28.74,29.69
2019,6,United States,nuclear,71.78,68.82
2019,6,United States,oil,2.79,2.79
2019,6,United States,other,6.19,6.36
2019,6,United States,renewables,63.47,138.59
2019,6,United States,solar,6.95,10.84
2019,6,United States,total,339.7,358.0
2019,6,United States,wind,21.58,22.87
2019,7,Australia,coal,12.86,12.2
2019,7,Australia,fossil,15.13,16.98
2019,7,Australia,gas,2.26,4.37
2019,7,Australia,hydro,1.62,1.61
2019,7,Australia,nuclear,0.0,0.0
2019,7,Australia,oil,0.0,0.41
2019,7,Australia,other,0.04,0.26
2019,7,Australia,renewables,4.62,4.92
2019,7,Australia,solar,1.09,1.15
2019,7,Australia,total,19.75,21.9
2019,7,Australia,wind,1.87,1.9
2019,7,Brazil,coal,5.52,2.25
2019,7,Brazil,fossil,5.77,8.16
2019,7,Brazil,gas,0.11,5.05
2019,7,Brazil,hydro,30.01,28.53
2019,7,Brazil,nuclear,1.49,1.4
2019,7,Brazil,oil,0.13,0.87
2019,7,Brazil,other,1.55,5.85
2019,7,Brazil,renewables,36.95,41.5
2019,7,Brazil,solar,0.35,0.54
2019,7,Brazil,total,44.21,49.66
2019,7,Brazil,wind,5.05,5.19
2019,7,Chile,coal,2.64,2.5
2019,7,Chile,fossil,4.19,4.19
2019,7,Chile,gas,1.54,1.64
2019,7,Chile,hydro,1.59,1.72
2019,7,Chile,nuclear,0.0,0.0
2019,7,Chile,oil,0.01,0.04
2019,7,Chile,other,0.16,0.45
2019,7,Chile,renewables,2.62,3.04
2019,7,Chile,solar,0.4,0.4
2019,7,Chile,total,6.81,7.23
2019,7,Chile,wind,0.47,0.47
2019,7,China,coal,396.86,408.62
2019,7,China,fossil,422.86,427.34
2019,7,China,gas,24.33,17.83
2019,7,China,hydro,155.16,150.15
2019,7,China,nuclear,27.15,29.43
2019,7,China,oil,1.67,0.88
2019,7,China,other,19.24,9.32
2019,7,China,renewables,219.44,234.34
2019,7,China,solar,20.92,20.74
2019,7,China,total,669.45,661.68
2019,7,China,wind,24.12,24.69
2019,7,EU27&UK,coal,32.7,34.14
2019,7,EU27&UK,fossil,87.99,98.44
2019,7,EU27&UK,gas,53.39,59.91
2019,7,EU27&UK,hydro,28.5,27.79
2019,7,EU27&UK,nuclear,61.97,61.5
2019,7,EU27&UK,oil,1.9,4.4
2019,7,EU27&UK,other,15.05,15.07
2019,7,EU27&UK,renewables,80.35,145.38
2019,7,EU27&UK,solar,14.86,17.42
2019,7,EU27&UK,total,230.31,243.82
2019,7,EU27&UK,wind,21.95,23.6
2019,7,France,coal,0.07,0.31
2019,7,France,fossil,2.88,3.41
2019,7,France,gas,2.7,2.65
2019,7,France,hydro,5.0,4.47
2019,7,France,nuclear,29.1,29.2
2019,7,France,oil,0.11,0.45
2019,7,France,other,0.39,0.58
2019,7,France,renewables,8.67,37.51
2019,7,France,solar,1.54,1.49
2019,7,France,total,40.65,40.92
2019,7,France,wind,1.74,1.77
2019,7,Germany,coal,11.68,12.53
2019,7,Germany,fossil,16.85,19.6
2019,7,Germany,gas,4.82,6.72
2019,7,Germany,hydro,2.84,2.03
2019,7,Germany,nuclear,5.44,5.43
2019,7,Germany,oil,0.36,0.34
2019,7,Germany,other,3.81,3.82
2019,7,Germany,renewables,18.95,23.86
2019,7,Germany,solar,5.73,6.02
2019,7,Germany,total,41.24,43.46
2019,7,Germany,wind,6.56,6.57
2019,7,India,coal,79.08,94.34
2019,7,India,fossil,82.76,100.32
2019,7,India,gas,3.29,5.66
2019,7,India,hydro,16.91,17.19
2019,7,India,nuclear,3.5,4.13
2019,7,India,oil,0.39,0.32
2019,7,India,other,0.97,2.49
2019,7,India,renewables,32.33,39.83
2019,7,India,solar,2.59,3.38
2019,7,India,total,118.6,140.15
2019,7,India,wind,11.86,12.63
2019,7,Italy,coal,1.89,1.95
2019,7,Italy,fossil,13.53,15.9
2019,7,Italy,gas,11.56,13.02
2019,7,Italy,hydro,5.35,5.25
2019,7,Italy,nuclear,0.0,0.0
2019,7,Italy,oil,0.07,0.93
2019,7,Italy,other,3.26,2.05
2019,7,Italy,renewables,12.17,11.39
2019,7,Italy,solar,2.33,2.86
2019,7,Italy,total,25.7,27.29
2019,7,Italy,wind,1.23,1.24
2019,7,Japan,coal,22.67,28.53
2019,7,Japan,fossil,56.57,61.25
2019,7,Japan,gas,28.66,29.77
2019,7,Japan,hydro,8.37,9.41
2019,7,Japan,nuclear,5.2,5.05
2019,7,Japan,oil,5.24,2.96
2019,7,Japan,other,1.1,2.2
2019,7,Japan,renewables,15.21,22.76
2019,7,Japan,solar,5.33,5.71
2019,7,Japan,total,76.98,84.01
2019,7,Japan,wind,0.41,0.4
2019,7,Mexico,coal,2.29,2.84
2019,7,Mexico,fossil,23.83,23.45
2019,7,Mexico,gas,17.46,16.65
2019,7,Mexico,hydro,2.4,2.53
2019,7,Mexico,nuclear,1.0,1.1
2019,7,Mexico,oil,4.08,3.97
2019,7,Mexico,other,0.44,0.48
2019,7,Mexico,renewables,5.29,6.66
2019,7,Mexico,solar,0.85,0.77
2019,7,Mexico,total,30.11,30.12
2019,7,Mexico,wind,1.6,1.78
2019,7,New Zealand,coal,0.07,0.12
2019,7,New Zealand,fossil,0.62,0.65
2019,7,New Zealand,gas,0.55,0.53
2019,7,New Zealand,hydro,2.31,2.38
2019,7,New Zealand,nuclear,0.0,0.0
2019,7,New Zealand,oil,0.0,0.0
2019,7,New Zealand,other,0.66,0.72
2019,7,New Zealand,renewables,3.11,3.28
2019,7,New Zealand,solar,0.0,0.0
2019,7,New Zealand,total,3.74,3.93
2019,7,New Zealand,wind,0.14,0.18
2019,7,Spain,coal,0.7,0.89
2019,7,Spain,fossil,10.01,11.47
2019,7,Spain,gas,9.13,9.53
2019,7,Spain,hydro,1.7,1.61
2019,7,Spain,nuclear,5.14,5.12
2019,7,Spain,oil,0.18,1.06
2019,7,Spain,other,0.59,0.49
2019,7,Spain,renewables,7.26,12.39
2019,7,Spain,solar,1.76,1.75
2019,7,Spain,total,22.41,23.86
2019,7,Spain,wind,3.21,3.42
2019,7,Turkey,coal,10.14,10.08
2019,7,Turkey,fossil,21.21,15.93
2019,7,Turkey,gas,11.07,5.83
2019,7,Turkey,hydro,14.81,7.6
2019,7,Turkey,nuclear,0.0,0.0
2019,7,Turkey,oil,0.0,0.02
2019,7,Turkey,other,0.74,0.74
2019,7,Turkey,renewables,18.52,11.37
2019,7,Turkey,solar,1.05,1.05
2019,7,Turkey,total,39.73,27.3
2019,7,Turkey,wind,1.92,1.98
2019,7,United Kingdom,coal,0.02,0.15
2019,7,United Kingdom,fossil,9.95,11.36
2019,7,United Kingdom,gas,9.92,11.1
2019,7,United Kingdom,hydro,0.31,0.43
2019,7,United Kingdom,nuclear,3.85,3.71
2019,7,United Kingdom,oil,0.0,0.11
2019,7,United Kingdom,other,1.44,2.93
2019,7,United Kingdom,renewables,5.87,12.16
2019,7,United Kingdom,solar,1.53,1.57
2019,7,United Kingdom,total,19.67,23.52
2019,7,United Kingdom,wind,2.58,3.53
2019,7,United States,coal,98.42,105.52
2019,7,United States,fossil,260.95,279.49
2019,7,United States,gas,158.68,170.75
2019,7,United States,hydro,25.61,26.7
2019,7,United States,nuclear,75.5,72.21
2019,7,United States,oil,3.85,3.22
2019,7,United States,other,6.62,6.71
2019,7,United States,renewables,60.62,138.5
2019,7,United States,solar,7.18,10.91
2019,7,United States,total,397.07,417.99
2019,7,United States,wind,21.2,21.97
2019,8,Australia,coal,12.28,11.65
2019,8,Australia,fossil,14.8,16.63
2019,8,Australia,gas,2.52,4.55
2019,8,Australia,hydro,1.55,1.51
2019,8,Australia,nuclear,0.0,0.0
2019,8,Australia,oil,0.0,0.42
2019,8,Australia,other,0.05,0.26
2019,8,Australia,renewables,4.87,5.18
2019,8,Australia,solar,1.39,1.47
2019,8,Australia,total,19.68,21.81
2019,8,Australia,wind,1.89,1.94
2019,8,Brazil,coal,6.7,2.16
2019,8,Brazil,fossil,6.97,9.81
2019,8,Brazil,gas,0.12,6.83
2019,8,Brazil,hydro,27.92,26.36
2019,8,Brazil,nuclear,1.5,1.41
2019,8,Brazil,oil,0.15,0.82
2019,8,Brazil,other,1.75,6.27
2019,8,Brazil,renewables,36.35,41.13
2019,8,Brazil,solar,0.4,0.6
2019,8,Brazil,total,44.83,50.94
2019,8,Brazil,wind,6.29,6.48
2019,8,Chile,coal,2.39,2.19
2019,8,Chile,fossil,3.47,3.48
2019,8,Chile,gas,1.06,1.14
2019,8,Chile,hydro,1.96,2.1
2019,8,Chile,nuclear,0.0,0.0
2019,8,Chile,oil,0.01,0.14
2019,8,Chile,other,0.16,0.44
2019,8,Chile,renewables,3.13,3.56
2019,8,Chile,solar,0.5,0.5
2019,8,Chile,total,6.6,7.03
2019,8,Chile,wind,0.51,0.52
2019,8,China,coal,410.26,423.49
2019,8,China,fossil,436.76,442.88
2019,8,China,gas,24.7,18.48
2019,8,China,hydro,146.77,141.43
2019,8,China,nuclear,39.43,30.88
2019,8,China,oil,1.79,0.91
2019,8,China,other,20.63,9.66
2019,8,China,renewables,215.18,228.41
2019,8,China,solar,21.79,21.03
2019,8,China,total,691.37,671.29
2019,8,China,wind,25.99,25.4
2019,8,EU27&UK,coal,30.76,32.36
2019,8,EU27&UK,fossil,81.59,91.45
2019,8,EU27&UK,gas,48.86,54.76
2019,8,EU27&UK,hydro,24.83,24.19
2019,8,EU27&UK,nuclear,61.73,61.2
2019,8,EU27&UK,oil,1.96,4.33
2019,8,EU27&UK,other,15.48,15.56
2019,8,EU27&UK,renewables,76.55,141.88
2019,8,EU27&UK,solar,14.15,16.49
2019,8,EU27&UK,total,219.87,233.33
2019,8,EU27&UK,wind,22.09,24.44
2019,8,France,coal,0.03,0.24
2019,8,France,fossil,2.13,2.76
2019,8,France,gas,1.99,2.07
2019,8,France,hydro,4.56,3.82
2019,8,France,nuclear,27.65,27.72
2019,8,France,oil,0.11,0.45
2019,8,France,other,0.44,0.89
2019,8,France,renewables,8.04,35.6
2019,8,France,solar,1.37,1.49
2019,8,France,total,37.82,38.37
2019,8,France,wind,1.66,1.68
2019,8,Germany,coal,11.05,11.89
2019,8,Germany,fossil,16.18,19.1
2019,8,Germany,gas,4.76,6.83
2019,8,Germany,hydro,2.91,2.18
2019,8,Germany,nuclear,5.48,5.47
2019,8,Germany,oil,0.38,0.38
2019,8,Germany,other,3.97,3.88
2019,8,Germany,renewables,17.95,22.86
2019,8,Germany,solar,5.28,5.54
2019,8,Germany,total,39.61,41.96
2019,8,Germany,wind,5.79,5.79
2019,8,India,coal,72.88,88.03
2019,8,India,fossil,76.58,93.91
2019,8,India,gas,3.27,5.5
2019,8,India,hydro,21.11,21.67
2019,8,India,nuclear,3.47,3.92
2019,8,India,oil,0.43,0.37
2019,8,India,other,0.63,2.49
2019,8,India,renewables,34.74,42.98
2019,8,India,solar,2.34,3.67
2019,8,India,total,114.79,136.88
2019,8,India,wind,10.66,11.22
2019,8,Italy,coal,1.44,1.71
2019,8,Italy,fossil,11.9,13.95
2019,8,Italy,gas,10.34,11.42
2019,8,Italy,hydro,4.41,4.37
2019,8,Italy,nuclear,0.0,0.0
2019,8,Italy,oil,0.13,0.82
2019,8,Italy,other,3.18,2.08
2019,8,Italy,renewables,10.63,9.84
2019,8,Italy,solar,2.32,2.68
2019,8,Italy,total,22.53,23.79
2019,8,Italy,wind,0.72,0.71
2019,8,Japan,coal,25.8,29.27
2019,8,Japan,fossil,63.65,69.05
2019,8,Japan,gas,32.85,35.22
2019,8,Japan,hydro,7.26,8.61
2019,8,Japan,nuclear,4.73,4.59
2019,8,Japan,oil,4.99,4.56
2019,8,Japan,other,1.14,2.24
2019,8,Japan,renewables,14.9,22.56
2019,8,Japan,solar,6.06,6.69
2019,8,Japan,total,83.28,91.61
2019,8,Japan,wind,0.44,0.43
2019,8,Mexico,coal,2.52,3.13
2019,8,Mexico,fossil,25.04,24.52
2019,8,Mexico,gas,17.99,17.28
2019,8,Mexico,hydro,2.3,2.42
2019,8,Mexico,nuclear,1.02,1.12
2019,8,Mexico,oil,4.53,4.12
2019,8,Mexico,other,0.43,0.47
2019,8,Mexico,renewables,4.75,6.09
2019,8,Mexico,solar,0.81,0.74
2019,8,Mexico,total,30.81,30.62
2019,8,Mexico,wind,1.21,1.34
2019,8,New Zealand,coal,0.11,0.17
2019,8,New Zealand,fossil,0.67,0.72
2019,8,New Zealand,gas,0.56,0.56
2019,8,New Zealand,hydro,2.28,2.34
2019,8,New Zealand,nuclear,0.0,0.0
2019,8,New Zealand,oil,0.0,0.0
2019,8,New Zealand,other,0.67,0.74
2019,8,New Zealand,renewables,3.13,3.31
2019,8,New Zealand,solar,0.0,0.01
