year,month,country,type,value,iea
2019,2,Italy,nuclear,0.0,0.0
2019,2,Italy,oil,0.06,0.78
2019,2,Italy,other,3.01,2.07
2019,2,Italy,renewables,9.2,8.54
2019,2,Italy,solar,1.33,1.55
2019,2,Italy,total,19.95,21.77
2019,2,Italy,wind,2.33,2.33
2019,2,Japan,coal,22.19,27.43
2019,2,Japan,fossil,59.69,65.93
2019,2,Japan,gas,29.88,34.01
2019,2,Japan,hydro,3.85,4.67
2019,2,Japan,nuclear,6.15,6.01
2019,2,Japan,oil,7.62,4.49
2019,2,Japan,other,0.92,2.55
2019,2,Japan,renewables,9.36,17.99
2019,2,Japan,solar,3.86,4.05
2019,2,Japan,total,75.2,83.92
2019,2,Japan,wind,0.73,0.71
2019,2,Latvia,coal,0.0,0.0
2019,2,Latvia,fossil,0.19,0.21
2019,2,Latvia,gas,0.19,0.21
2019,2,Latvia,hydro,0.15,0.15
2019,2,Latvia,nuclear,0.0,0.0
2019,2,Latvia,oil,0.0,0.0
2019,2,Latvia,other,0.12,0.07
2019,2,Latvia,renewables,0.28,0.24
2019,2,Latvia,solar,0.0,0.0
2019,2,Latvia,total,0.47,0.45
2019,2,Latvia,wind,0.01,0.02
2019,2,Lithuania,coal,0.0,0.0
2019,2,Lithuania,fossil,0.03,0.06
2019,2,Lithuania,gas,0.03,0.05
2019,2,Lithuania,hydro,0.06,0.07
2019,2,Lithuania,nuclear,0.0,0.0
2019,2,Lithuania,oil,0.0,0.0
2019,2,Lithuania,other,0.06,0.05
2019,2,Lithuania,renewables,0.28,0.27
2019,2,Lithuania,solar,0.0,0.0
2019,2,Lithuania,total,0.31,0.33
2019,2,Lithuania,wind,0.15,0.15
2019,2,Luxembourg,coal,0.0,0.0
2019,2,Luxembourg,fossil,0.03,0.02
2019,2,Luxembourg,gas,0.03,0.02
2019,2,Luxembourg,hydro,0.02,0.09
2019,2,Luxembourg,nuclear,0.0,0.0
2019,2,Luxembourg,oil,0.0,0.0
2019,2,Luxembourg,other,0.02,0.02
2019,2,Luxembourg,renewables,0.07,0.14
2019,2,Luxembourg,solar,0.01,0.01
2019,2,Luxembourg,total,0.09,0.16
2019,2,Luxembourg,wind,0.02,0.02
2019,2,Mexico,coal,2.08,2.58
2019,2,Mexico,fossil,18.23,19.36
2019,2,Mexico,gas,12.93,13.56
2019,2,Mexico,hydro,1.69,1.78
2019,2,Mexico,nuclear,0.45,0.5
2019,2,Mexico,oil,3.22,3.23
2019,2,Mexico,other,0.43,0.85
2019,2,Mexico,renewables,3.66,4.74
2019,2,Mexico,solar,0.45,0.41
2019,2,Mexico,total,22.34,24.11
2019,2,Mexico,wind,1.08,1.2
2019,2,Netherlands,coal,1.0,2.35
2019,2,Netherlands,fossil,2.89,8.19
2019,2,Netherlands,gas,1.9,5.73
2019,2,Netherlands,hydro,0.0,0.01
2019,2,Netherlands,nuclear,0.16,0.25
2019,2,Netherlands,oil,0.0,0.11
2019,2,Netherlands,other,1.85,0.57
2019,2,Netherlands,renewables,2.13,1.99
2019,2,Netherlands,solar,0.0,0.2
2019,2,Netherlands,total,5.18,10.18
2019,2,Netherlands,wind,0.28,0.96
2019,2,New Zealand,coal,0.17,0.21
2019,2,New Zealand,fossil,0.59,0.62
2019,2,New Zealand,gas,0.42,0.41
2019,2,New Zealand,hydro,1.81,1.85
2019,2,New Zealand,nuclear,0.0,0.0
2019,2,New Zealand,oil,0.0,0.0
2019,2,New Zealand,other,0.56,0.63
2019,2,New Zealand,renewables,2.5,2.66
2019,2,New Zealand,solar,0.0,0.01
2019,2,New Zealand,total,3.09,3.28
2019,2,New Zealand,wind,0.13,0.16
2019,2,North Macedonia,coal,0.32,0.32
2019,2,North Macedonia,fossil,0.46,0.38
2019,2,North Macedonia,gas,0.14,0.06
2019,2,North Macedonia,hydro,0.08,0.1
2019,2,North Macedonia,nuclear,0.0,0.0
2019,2,North Macedonia,oil,0.0,0.0
2019,2,North Macedonia,other,0.0,0.0
2019,2,North Macedonia,renewables,0.1,0.12
2019,2,North Macedonia,solar,0.0,0.0
2019,2,North Macedonia,total,0.56,0.5
2019,2,North Macedonia,wind,0.02,0.01
2019,2,Norway,coal,0.0,0.01
2019,2,Norway,fossil,0.23,0.2
2019,2,Norway,gas,0.23,0.16
2019,2,Norway,hydro,11.02,10.95
2019,2,Norway,nuclear,0.0,0.0
2019,2,Norway,oil,0.0,0.03
2019,2,Norway,other,0.06,0.04
2019,2,Norway,renewables,11.55,11.47
2019,2,Norway,solar,0.0,0.0
2019,2,Norway,total,11.78,11.67
2019,2,Norway,wind,0.47,0.49
2019,2,Poland,coal,9.39,9.02
2019,2,Poland,fossil,10.31,10.02
2019,2,Poland,gas,0.78,1.0
2019,2,Poland,hydro,0.21,0.24
2019,2,Poland,nuclear,0.0,0.0
2019,2,Poland,oil,0.14,0.0
2019,2,Poland,other,0.16,0.76
2019,2,Poland,renewables,1.91,2.55
2019,2,Poland,solar,0.0,0.02
2019,2,Poland,total,12.22,12.56
2019,2,Poland,wind,1.54,1.52
2019,2,Portugal,coal,0.33,0.63
2019,2,Portugal,fossil,0.75,1.56
2019,2,Portugal,gas,0.42,0.85
2019,2,Portugal,hydro,0.51,0.93
2019,2,Portugal,nuclear,0.0,0.0
2019,2,Portugal,oil,0.0,0.08
2019,2,Portugal,other,0.2,0.26
2019,2,Portugal,renewables,1.58,2.19
2019,2,Portugal,solar,0.07,0.08
2019,2,Portugal,total,2.33,3.75
2019,2,Portugal,wind,0.8,0.92
2019,2,Romania,coal,1.17,0.99
2019,2,Romania,fossil,2.29,2.05
2019,2,Romania,gas,1.12,0.97
2019,2,Romania,hydro,1.14,1.15
2019,2,Romania,nuclear,0.93,0.85
2019,2,Romania,oil,0.0,0.08
2019,2,Romania,other,0.04,0.04
2019,2,Romania,renewables,1.91,2.8
2019,2,Romania,solar,0.09,0.11
2019,2,Romania,total,5.13,4.85
2019,2,Romania,wind,0.65,0.64
2019,2,Serbia,coal,1.96,1.99
2019,2,Serbia,fossil,1.96,2.04
2019,2,Serbia,gas,0.0,0.05
2019,2,Serbia,hydro,1.02,1.0
2019,2,Serbia,nuclear,0.0,0.0
2019,2,Serbia,oil,0.0,0.0
2019,2,Serbia,other,0.12,0.01
2019,2,Serbia,renewables,1.14,1.08
2019,2,Serbia,solar,0.0,0.0
2019,2,Serbia,total,3.1,3.12
2019,2,Serbia,wind,0.0,0.07
2019,2,Slovakia,coal,0.17,0.24
2019,2,Slovakia,fossil,0.33,0.49
2019,2,Slovakia,gas,0.12,0.22
2019,2,Slovakia,hydro,0.37,0.37
2019,2,Slovakia,nuclear,1.29,1.18
2019,2,Slovakia,oil,0.03,0.03
2019,2,Slovakia,other,0.25,0.13
2019,2,Slovakia,renewables,0.65,1.72
2019,2,Slovakia,solar,0.03,0.04
2019,2,Slovakia,total,2.27,2.2
2019,2,Slovakia,wind,0.0,0.0
2019,2,Slovenia,coal,0.36,0.36
2019,2,Slovenia,fossil,0.4,0.41
2019,2,Slovenia,gas,0.04,0.05
2019,2,Slovenia,hydro,0.31,0.32
2019,2,Slovenia,nuclear,0.47,0.47
2019,2,Slovenia,oil,0.0,0.0
2019,2,Slovenia,other,0.01,0.02
2019,2,Slovenia,renewables,0.34,0.83
2019,2,Slovenia,solar,0.02,0.02
2019,2,Slovenia,total,1.2,1.23
2019,2,Slovenia,wind,0.0,0.0
2019,2,Spain,coal,2.27,2.56
2019,2,Spain,fossil,7.0,8.3
2019,2,Spain,gas,4.54,4.76
2019,2,Spain,hydro,2.92,2.68
2019,2,Spain,nuclear,4.78,4.77
2019,2,Spain,oil,0.18,0.98
2019,2,Spain,other,0.54,0.5
2019,2,Spain,renewables,7.4,12.51
2019,2,Spain,solar,0.9,0.9
2019,2,Spain,total,19.18,20.82
2019,2,Spain,wind,3.04,3.67
2019,2,Sweden,coal,0.0,0.18
2019,2,Sweden,fossil,0.0,0.28
2019,2,Sweden,gas,0.0,0.07
2019,2,Sweden,hydro,5.56,5.49
2019,2,Sweden,nuclear,5.52,5.5
2019,2,Sweden,oil,0.0,0.03
2019,2,Sweden,other,1.1,1.43
2019,2,Sweden,renewables,8.73,14.51
2019,2,Sweden,solar,0.0,0.02
2019,2,Sweden,total,14.24,14.8
2019,2,Sweden,wind,2.07,2.08
2019,2,Switzerland,coal,0.0,0.0
2019,2,Switzerland,fossil,0.0,0.05
2019,2,Switzerland,gas,0.0,0.05
2019,2,Switzerland,hydro,1.06,2.22
2019,2,Switzerland,nuclear,2.18,2.09
2019,2,Switzerland,oil,0.0,0.0
2019,2,Switzerland,other,0.0,0.27
2019,2,Switzerland,renewables,1.09,4.7
2019,2,Switzerland,solar,0.02,0.11
2019,2,Switzerland,total,3.27,4.76
2019,2,Switzerland,wind,0.01,0.01
2019,2,Turkey,coal,9.11,8.56
2019,2,Turkey,fossil,12.79,12.03
2019,2,Turkey,gas,3.56,3.44
2019,2,Turkey,hydro,7.17,7.14
2019,2,Turkey,nuclear,0.0,0.0
2019,2,Turkey,oil,0.12,0.03
2019,2,Turkey,other,0.94,1.55
2019,2,Turkey,renewables,9.99,11.02
2019,2,Turkey,solar,0.01,0.5
2019,2,Turkey,total,22.78,23.06
2019,2,Turkey,wind,1.87,1.83
2019,2,United Kingdom,coal,0.61,0.73
2019,2,United Kingdom,fossil,10.29,11.48
2019,2,United Kingdom,gas,9.67,10.62
2019,2,United Kingdom,hydro,0.43,0.7
2019,2,United Kingdom,nuclear,4.26,4.14
2019,2,United Kingdom,oil,0.0,0.14
2019,2,United Kingdom,other,1.24,2.95
2019,2,United Kingdom,renewables,6.45,14.38
2019,2,United Kingdom,solar,0.66,0.71
2019,2,United Kingdom,total,20.99,25.87
2019,2,United Kingdom,wind,4.11,5.9
2019,2,United States,coal,78.04,83.69
2019,2,United States,fossil,178.6,194.71
2019,2,United States,gas,98.04,108.46
2019,2,United States,hydro,23.02,24.65
2019,2,United States,nuclear,67.69,64.73
2019,2,United States,oil,2.52,2.56
2019,2,United States,other,5.3,6.78
2019,2,United States,renewables,54.66,123.87
2019,2,United States,solar,3.42,5.19
2019,2,United States,total,300.94,318.58
2019,2,United States,wind,22.93,22.52
2019,3,Argentina,coal,0.0,0.0
2019,3,Argentina,fossil,8.4,7.01
2019,3,Argentina,gas,8.28,6.97
2019,3,Argentina,hydro,3.64,2.15
2019,3,Argentina,nuclear,0.6,0.53
2019,3,Argentina,oil,0.12,0.04
2019,3,Argentina,other,0.05,0.1
2019,3,Argentina,renewables,4.07,3.14
2019,3,Argentina,solar,0.05,0.05
2019,3,Argentina,total,13.07,10.16
2019,3,Argentina,wind,0.32,0.31
2019,3,Australia,coal,13.22,12.54
2019,3,Australia,fossil,15.62,17.63
2019,3,Australia,gas,2.4,4.65
2019,3,Australia,hydro,0.86,0.85
2019,3,Australia,nuclear,0.0,0.0
2019,3,Australia,oil,0.0,0.43
2019,3,Australia,other,0.03,0.27
2019,3,Australia,renewables,3.59,3.91
2019,3,Australia,solar,1.35,1.39
2019,3,Australia,total,19.21,21.54
2019,3,Australia,wind,1.34,1.4
2019,3,Austria,coal,0.06,0.32
2019,3,Austria,fossil,0.39,1.1
2019,3,Austria,gas,0.33,0.73
2019,3,Austria,hydro,1.76,3.91
2019,3,Austria,nuclear,0.0,0.0
2019,3,Austria,oil,0.0,0.05
2019,3,Austria,other,0.16,0.45
2019,3,Austria,renewables,2.33,5.21
2019,3,Austria,solar,0.02,0.15
2019,3,Austria,total,2.73,6.31
2019,3,Austria,wind,0.39,0.7
2019,3,Belgium,coal,0.0,0.22
2019,3,Belgium,fossil,1.51,1.78
2019,3,Belgium,gas,1.51,1.56
2019,3,Belgium,hydro,0.15,0.12
2019,3,Belgium,nuclear,2.15,3.53
2019,3,Belgium,oil,0.0,0.0
2019,3,Belgium,other,0.84,0.51
2019,3,Belgium,renewables,2.15,5.57
2019,3,Belgium,solar,0.25,0.29
2019,3,Belgium,total,5.82,7.35
2019,3,Belgium,wind,0.92,1.13
2019,3,Brazil,coal,3.98,1.35
2019,3,Brazil,fossil,5.06,6.42
2019,3,Brazil,gas,0.32,4.03
2019,3,Brazil,hydro,39.66,38.36
2019,3,Brazil,nuclear,1.28,1.2
2019,3,Brazil,oil,0.77,1.04
2019,3,Brazil,other,0.64,2.39
2019,3,Brazil,renewables,43.16,45.01
2019,3,Brazil,solar,0.33,0.49
2019,3,Brazil,total,49.5,51.44
2019,3,Brazil,wind,2.53,2.58
2019,3,Bulgaria,coal,1.14,1.21
2019,3,Bulgaria,fossil,1.24,1.44
2019,3,Bulgaria,gas,0.1,0.21
2019,3,Bulgaria,hydro,0.33,0.3
2019,3,Bulgaria,nuclear,0.0,1.5
2019,3,Bulgaria,oil,0.0,0.01
2019,3,Bulgaria,other,0.02,0.12
2019,3,Bulgaria,renewables,0.57,2.18
2019,3,Bulgaria,solar,0.16,0.14
2019,3,Bulgaria,total,1.81,3.62
2019,3,Bulgaria,wind,0.06,0.13
2019,3,Chile,coal,2.47,2.44
2019,3,Chile,fossil,4.09,4.14
2019,3,Chile,gas,1.56,1.64
2019,3,Chile,hydro,1.49,1.54
2019,3,Chile,nuclear,0.0,0.0
2019,3,Chile,oil,0.06,0.06
2019,3,Chile,other,0.18,0.51
2019,3,Chile,renewables,2.55,2.94
2019,3,Chile,solar,0.55,0.55
2019,3,Chile,total,6.64,7.07
2019,3,Chile,wind,0.32,0.33
2019,3,China,coal,372.55,372.55
2019,3,China,fossil,390.84,389.61
2019,3,China,gas,17.47,16.26
2019,3,China,hydro,90.16,88.33
2019,3,China,nuclear,28.27,26.94
2019,3,China,oil,0.82,0.8
2019,3,China,other,17.05,9.27
2019,3,China,renewables,167.2,183.23
2019,3,China,solar,20.74,19.6
2019,3,China,total,586.32,572.84
2019,3,China,wind,39.24,39.08
2019,3,Croatia,coal,0.15,0.14
2019,3,Croatia,fossil,0.27,0.28
2019,3,Croatia,gas,0.12,0.14
2019,3,Croatia,hydro,0.3,0.32
2019,3,Croatia,nuclear,0.0,0.0
2019,3,Croatia,oil,0.01,0.0
2019,3,Croatia,other,0.07,0.08
2019,3,Croatia,renewables,0.54,0.57
2019,3,Croatia,solar,0.01,0.01
2019,3,Croatia,total,0.81,0.85
2019,3,Croatia,wind,0.16,0.15
2019,3,Czech Republic,coal,3.28,3.35
2019,3,Czech Republic,fossil,3.49,3.63
2019,3,Czech Republic,gas,0.2,0.28
2019,3,Czech Republic,hydro,0.39,0.44
2019,3,Czech Republic,nuclear,2.11,2.17
2019,3,Czech Republic,oil,0.01,0.01
2019,3,Czech Republic,other,0.45,0.4
2019,3,Czech Republic,renewables,1.13,3.29
2019,3,Czech Republic,solar,0.2,0.19
2019,3,Czech Republic,total,6.72,6.92
2019,3,Czech Republic,wind,0.09,0.08
2019,3,Denmark,coal,0.48,0.42
2019,3,Denmark,fossil,0.78,0.65
2019,3,Denmark,gas,0.27,0.21
2019,3,Denmark,hydro,0.0,0.0
2019,3,Denmark,nuclear,0.0,0.0
2019,3,Denmark,oil,0.02,0.02
2019,3,Denmark,other,0.53,0.65
2019,3,Denmark,renewables,2.47,2.6
2019,3,Denmark,solar,0.07,0.07
2019,3,Denmark,total,3.24,3.25
2019,3,Denmark,wind,1.86,1.87
2019,3,EU27&UK,coal,35.54,38.54
2019,3,EU27&UK,fossil,74.15,92.9
2019,3,EU27&UK,gas,36.87,50.5
2019,3,EU27&UK,hydro,26.43,29.45
2019,3,EU27&UK,nuclear,68.32,70.69
2019,3,EU27&UK,oil,1.74,3.85
2019,3,EU27&UK,other,17.62,19.67
2019,3,EU27&UK,renewables,98.47,180.33
2019,3,EU27&UK,solar,9.63,11.0
2019,3,EU27&UK,total,240.94,273.23
2019,3,EU27&UK,wind,44.78,49.52
2019,3,Estonia,coal,0.04,0.47
2019,3,Estonia,fossil,0.48,0.48
2019,3,Estonia,gas,0.0,0.0
2019,3,Estonia,hydro,0.0,0.0
2019,3,Estonia,nuclear,0.0,0.0
2019,3,Estonia,oil,0.44,0.0
2019,3,Estonia,other,0.07,0.13
2019,3,Estonia,renewables,0.19,0.21
2019,3,Estonia,solar,0.04,0.0
2019,3,Estonia,total,0.67,0.69
2019,3,Estonia,wind,0.08,0.08
2019,3,Finland,coal,0.94,0.9
2019,3,Finland,fossil,1.47,1.37
2019,3,Finland,gas,0.52,0.44
2019,3,Finland,hydro,0.93,0.97
2019,3,Finland,nuclear,2.08,2.07
2019,3,Finland,oil,0.0,0.03
2019,3,Finland,other,0.74,1.33
2019,3,Finland,renewables,2.35,5.09
2019,3,Finland,solar,0.0,0.01
2019,3,Finland,total,5.9,6.46
2019,3,Finland,wind,0.68,0.71
2019,3,France,coal,0.84,0.22
2019,3,France,fossil,3.73,3.89
2019,3,France,gas,2.75,3.21
2019,3,France,hydro,5.62,5.24
2019,3,France,nuclear,35.55,35.5
2019,3,France,oil,0.14,0.46
2019,3,France,other,0.41,1.44
2019,3,France,renewables,11.25,47.88
2019,3,France,solar,1.07,1.13
2019,3,France,total,50.53,51.77
2019,3,France,wind,4.16,4.57
2019,3,Germany,coal,11.67,13.02
2019,3,Germany,fossil,13.79,19.82
2019,3,Germany,gas,1.92,6.43
2019,3,Germany,hydro,2.3,2.56
2019,3,Germany,nuclear,6.87,6.71
2019,3,Germany,oil,0.2,0.37
2019,3,Germany,other,4.49,4.4
2019,3,Germany,renewables,26.07,33.31
2019,3,Germany,solar,3.02,3.17
2019,3,Germany,total,46.72,53.13
2019,3,Germany,wind,16.25,16.47
2019,3,Greece,coal,1.02,1.05
2019,3,Greece,fossil,2.0,2.1
2019,3,Greece,gas,0.98,0.72
2019,3,Greece,hydro,0.17,0.27
2019,3,Greece,nuclear,0.0,0.0
2019,3,Greece,oil,0.0,0.33
2019,3,Greece,other,0.0,0.05
2019,3,Greece,renewables,1.08,1.38
2019,3,Greece,solar,0.35,0.39
2019,3,Greece,total,3.08,3.48
2019,3,Greece,wind,0.56,0.67
2019,3,Hungary,coal,0.4,0.37
2019,3,Hungary,fossil,0.87,0.9
2019,3,Hungary,gas,0.47,0.52
2019,3,Hungary,hydro,0.02,0.02
2019,3,Hungary,nuclear,1.09,1.08
2019,3,Hungary,oil,0.0,0.0
2019,3,Hungary,other,0.18,0.22
2019,3,Hungary,renewables,0.26,1.52
2019,3,Hungary,solar,0.0,0.12
2019,3,Hungary,total,2.22,2.42
2019,3,Hungary,wind,0.07,0.07
2019,3,India,coal,88.59,102.27
2019,3,India,fossil,91.88,108.68
2019,3,India,gas,2.88,6.04
2019,3,India,hydro,8.83,9.47
2019,3,India,nuclear,2.79,3.16
2019,3,India,oil,0.41,0.37
2019,3,India,other,3.37,4.07
2019,3,India,renewables,18.12,24.55
2019,3,India,solar,3.12,4.42
2019,3,India,total,112.79,133.23
2019,3,India,wind,2.8,3.43
2019,3,Italy,coal,1.78,1.67
2019,3,Italy,fossil,11.03,13.63
2019,3,Italy,gas,9.19,11.16
2019,3,Italy,hydro,2.05,2.19
2019,3,Italy,nuclear,0.0,0.0
2019,3,Italy,oil,0.06,0.8
2019,3,Italy,other,3.35,2.31
2019,3,Italy,renewables,9.73,9.27
2019,3,Italy,solar,1.9,2.28
2019,3,Italy,total,20.76,22.9
2019,3,Italy,wind,2.43,2.49
2019,3,Japan,coal,23.78,26.63
2019,3,Japan,fossil,55.79,61.64
2019,3,Japan,gas,28.58,31.66
2019,3,Japan,hydro,4.66,5.86
2019,3,Japan,nuclear,6.81,6.65
2019,3,Japan,oil,3.43,3.35
2019,3,Japan,other,0.95,2.94
2019,3,Japan,renewables,12.04,21.28
2019,3,Japan,solar,5.65,5.11
2019,3,Japan,total,74.64,82.93
2019,3,Japan,wind,0.78,0.73
2019,3,Latvia,coal,0.0,0.0
2019,3,Latvia,fossil,0.16,0.19
2019,3,Latvia,gas,0.16,0.19
2019,3,Latvia,hydro,0.38,0.39
2019,3,Latvia,nuclear,0.0,0.0
2019,3,Latvia,oil,0.0,0.0
2019,3,Latvia,other,0.13,0.08
2019,3,Latvia,renewables,0.53,0.49
2019,3,Latvia,solar,0.0,0.0
2019,3,Latvia,total,0.69,0.67
2019,3,Latvia,wind,0.02,0.02
2019,3,Lithuania,coal,0.0,0.0
2019,3,Lithuania,fossil,0.03,0.04
2019,3,Lithuania,gas,0.03,0.04
2019,3,Lithuania,hydro,0.06,0.07
2019,3,Lithuania,nuclear,0.0,0.0
2019,3,Lithuania,oil,0.0,0.0
2019,3,Lithuania,other,0.07,0.05
2019,3,Lithuania,renewables,0.31,0.3
2019,3,Lithuania,solar,0.01,0.01
2019,3,Lithuania,total,0.34,0.35
2019,3,Lithuania,wind,0.17,0.18
2019,3,Luxembourg,coal,0.0,0.0
2019,3,Luxembourg,fossil,0.03,0.02
2019,3,Luxembourg,gas,0.03,0.02
2019,3,Luxembourg,hydro,0.02,0.11
2019,3,Luxembourg,nuclear,0.0,0.0
2019,3,Luxembourg,oil,0.0,0.0
2019,3,Luxembourg,other,0.02,0.02
2019,3,Luxembourg,renewables,0.09,0.18
2019,3,Luxembourg,solar,0.01,0.01
2019,3,Luxembourg,total,0.12,0.2
2019,3,Luxembourg,wind,0.04,0.04
2019,3,Mexico,coal,2.01,2.5
2019,3,Mexico,fossil,19.82,20.86
2019,3,Mexico,gas,14.32,14.83
2019,3,Mexico,hydro,1.83,1.93
2019,3,Mexico,nuclear,0.99,1.09
2019,3,Mexico,oil,3.49,3.53
2019,3,Mexico,other,0.46,0.92
2019,3,Mexico,renewables,4.59,6.38
2019,3,Mexico,solar,0.58,0.53
2019,3,Mexico,total,25.4,27.24
2019,3,Mexico,wind,1.72,1.91
2019,3,Netherlands,coal,0.8,2.0
2019,3,Netherlands,fossil,2.64,7.85
2019,3,Netherlands,gas,1.83,5.73
2019,3,Netherlands,hydro,0.0,0.01
2019,3,Netherlands,nuclear,0.18,0.36
2019,3,Netherlands,oil,0.0,0.12
2019,3,Netherlands,other,2.19,0.65
2019,3,Netherlands,renewables,2.56,2.78
2019,3,Netherlands,solar,0.0,0.32
2019,3,Netherlands,total,5.37,10.63
2019,3,Netherlands,wind,0.36,1.45
2019,3,New Zealand,coal,0.28,0.32
2019,3,New Zealand,fossil,0.75,0.79
2019,3,New Zealand,gas,0.47,0.47
2019,3,New Zealand,hydro,1.85,1.89
2019,3,New Zealand,nuclear,0.0,0.0
2019,3,New Zealand,oil,0.0,0.0
2019,3,New Zealand,other,0.62,0.7
2019,3,New Zealand,renewables,2.58,2.74
2019,3,New Zealand,solar,0.0,0.01
2019,3,New Zealand,total,3.33,3.52
2019,3,New Zealand,wind,0.11,0.13
2019,3,North Macedonia,coal,0.34,0.34
2019,3,North Macedonia,fossil,0.49,0.34
2019,3,North Macedonia,gas,0.15,0.0
2019,3,North Macedonia,hydro,0.05,0.08
2019,3,North Macedonia,nuclear,0.0,0.0
2019,3,North Macedonia,oil,0.0,0.0
2019,3,North Macedonia,other,0.0,0.0
2019,3,North Macedonia,renewables,0.05,0.1
2019,3,North Macedonia,solar,0.0,0.0
2019,3,North Macedonia,total,0.55,0.44
2019,3,North Macedonia,wind,0.01,0.01
2019,3,Norway,coal,0.0,0.02
2019,3,Norway,fossil,0.26,0.23
2019,3,Norway,gas,0.26,0.18
2019,3,Norway,hydro,10.53,10.43
2019,3,Norway,nuclear,0.0,0.0
2019,3,Norway,oil,0.0,0.03
2019,3,Norway,other,0.05,0.04
2019,3,Norway,renewables,11.1,11.0
2019,3,Norway,solar,0.0,0.0
2019,3,Norway,total,11.37,11.23
2019,3,Norway,wind,0.52,0.53
2019,3,Poland,coal,9.4,8.97
2019,3,Poland,fossil,10.45,10.12
2019,3,Poland,gas,0.91,1.15
2019,3,Poland,hydro,0.3,0.3
2019,3,Poland,nuclear,0.0,0.0
2019,3,Poland,oil,0.14,0.0
2019,3,Poland,other,0.19,0.78
2019,3,Poland,renewables,2.3,2.91
2019,3,Poland,solar,0.0,0.04
2019,3,Poland,total,12.75,13.03
2019,3,Poland,wind,1.8,1.78
2019,3,Portugal,coal,0.34,0.62
2019,3,Portugal,fossil,0.67,1.38
2019,3,Portugal,gas,0.33,0.67
2019,3,Portugal,hydro,0.49,0.88
2019,3,Portugal,nuclear,0.0,0.0
2019,3,Portugal,oil,0.0,0.08
2019,3,Portugal,other,0.25,0.3
2019,3,Portugal,renewables,1.91,2.39
2019,3,Portugal,solar,0.09,0.12
2019,3,Portugal,total,2.58,3.77
2019,3,Portugal,wind,1.08,1.09
2019,3,Romania,coal,1.19,1.03
2019,3,Romania,fossil,2.01,1.75
2019,3,Romania,gas,0.82,0.68
2019,3,Romania,hydro,1.33,1.34
2019,3,Romania,nuclear,1.03,0.94
2019,3,Romania,oil,0.0,0.04
2019,3,Romania,other,0.04,0.04
2019,3,Romania,renewables,2.17,3.17
2019,3,Romania,solar,0.15,0.18
2019,3,Romania,total,5.21,4.92
2019,3,Romania,wind,0.65,0.66
2019,3,Serbia,coal,2.48,2.45
2019,3,Serbia,fossil,2.48,2.51
2019,3,Serbia,gas,0.0,0.06
2019,3,Serbia,hydro,1.21,1.19
2019,3,Serbia,nuclear,0.0,0.0
2019,3,Serbia,oil,0.0,0.0
2019,3,Serbia,other,0.08,0.01
2019,3,Serbia,renewables,1.29,1.28
2019,3,Serbia,solar,0.0,0.0
2019,3,Serbia,total,3.77,3.79
2019,3,Serbia,wind,0.0,0.07
2019,3,Slovakia,coal,0.18,0.27
2019,3,Slovakia,fossil,0.42,0.54
2019,3,Slovakia,gas,0.2,0.23
2019,3,Slovakia,hydro,0.57,0.57
2019,3,Slovakia,nuclear,1.39,1.21
2019,3,Slovakia,oil,0.04,0.04
2019,3,Slovakia,other,0.25,0.14
2019,3,Slovakia,renewables,0.87,1.98
2019,3,Slovakia,solar,0.05,0.06
2019,3,Slovakia,total,2.67,2.52
2019,3,Slovakia,wind,0.0,0.0
2019,3,Slovenia,coal,0.3,0.3
2019,3,Slovenia,fossil,0.34,0.35
2019,3,Slovenia,gas,0.05,0.05
2019,3,Slovenia,hydro,0.26,0.27
2019,3,Slovenia,nuclear,0.52,0.52
2019,3,Slovenia,oil,0.0,0.0
2019,3,Slovenia,other,0.02,0.02
2019,3,Slovenia,renewables,0.3,0.84
2019,3,Slovenia,solar,0.02,0.03
2019,3,Slovenia,total,1.16,1.19
2019,3,Slovenia,wind,0.0,0.0
2019,3,Spain,coal,0.87,1.02
2019,3,Spain,fossil,5.46,6.68
2019,3,Spain,gas,4.39,4.64
2019,3,Spain,hydro,2.61,2.33
2019,3,Spain,nuclear,5.28,5.27
2019,3,Spain,oil,0.19,1.01
2019,3,Spain,other,0.59,0.56
2019,3,Spain,renewables,9.27,14.35
2019,3,Spain,solar,1.27,1.3
2019,3,Spain,total,20.01,21.03
2019,3,Spain,wind,4.81,4.89
2019,3,Sweden,coal,0.0,0.19
2019,3,Sweden,fossil,0.0,0.28
2019,3,Sweden,gas,0.0,0.06
2019,3,Sweden,hydro,5.79,5.8
2019,3,Sweden,nuclear,5.84,5.76
2019,3,Sweden,oil,0.0,0.03
2019,3,Sweden,other,1.14,1.5
2019,3,Sweden,renewables,9.25,15.48
2019,3,Sweden,solar,0.0,0.05
2019,3,Sweden,total,15.09,15.76
2019,3,Sweden,wind,2.32,2.37
2019,3,Switzerland,coal,0.0,0.0
2019,3,Switzerland,fossil,0.0,0.05
2019,3,Switzerland,gas,0.0,0.04
2019,3,Switzerland,hydro,0.69,2.25
2019,3,Switzerland,nuclear,2.42,2.38
2019,3,Switzerland,oil,0.0,0.0
2019,3,Switzerland,other,0.0,0.23
2019,3,Switzerland,renewables,0.74,5.07
2019,3,Switzerland,solar,0.04,0.19
2019,3,Switzerland,total,3.16,5.11
2019,3,Switzerland,wind,0.01,0.02
2019,3,Turkey,coal,8.56,8.0
